Epoch: 1, Timestep: 1000, Reward: 149.76, Noise_std: 0.1000, Time: 00:00:01
Epoch: 6196, Timestep: 6196000, Reward: 5373.27, Noise_std: 0.5000, Time: 09:05:52
Epoch: 6197, Timestep: 6197000, Reward: 5402.71, Noise_std: 0.5000, Time: 09:05:58
Epoch: 6198, Timestep: 6198000, Reward: 5438.54, Noise_std: 0.5000, Time: 09:06:03
Epoch: 6199, Timestep: 6199000, Reward: 5359.41, Noise_std: 0.5000, Time: 09:06:08
Epoch: 6200, Timestep: 6200000, Reward: 5434.20, Noise_std: 0.5000, Time: 09:06:14
Epoch: 6201, Timestep: 6201000, Reward: 5429.39, Noise_std: 0.5000, Time: 09:06:20
Epoch: 6202, Timestep: 6202000, Reward: 5418.32, Noise_std: 0.5000, Time: 09:06:26
Epoch: 6203, Timestep: 6203000, Reward: 5422.07, Noise_std: 0.5000, Time: 09:06:31
Epoch: 6204, Timestep: 6204000, Reward: 5350.68, Noise_std: 0.5000, Time: 09:06:37
Epoch: 6205, Timestep: 6205000, Reward: 5393.89, Noise_std: 0.5000, Time: 09:06:42
Epoch: 6206, Timestep: 6206000, Reward: 5287.47, Noise_std: 0.5000, Time: 09:06:47
Epoch: 6207, Timestep: 6207000, Reward: 5344.97, Noise_std: 0.5000, Time: 09:06:53
Epoch: 6208, Timestep: 6208000, Reward: 5473.71, Noise_std: 0.5000, Time: 09:06:58
Epoch: 6209, Timestep: 6209000, Reward: 5437.85, Noise_std: 0.5000, Time: 09:07:03
Epoch: 6210, Timestep: 6210000, Reward: 5453.22, Noise_std: 0.5000, Time: 09:07:09
Epoch: 6211, Timestep: 6211000, Reward: 3907.19, Noise_std: 0.5000, Time: 09:07:14
Epoch: 6212, Timestep: 6212000, Reward: 5384.34, Noise_std: 0.5000, Time: 09:07:20
Epoch: 6213, Timestep: 6213000, Reward: 5391.50, Noise_std: 0.5000, Time: 09:07:25
Epoch: 6214, Timestep: 6214000, Reward: 5446.17, Noise_std: 0.5000, Time: 09:07:30
Epoch: 6215, Timestep: 6215000, Reward: 5401.93, Noise_std: 0.5000, Time: 09:07:35
Epoch: 6216, Timestep: 6216000, Reward: 5366.44, Noise_std: 0.5000, Time: 09:07:41
Epoch: 6217, Timestep: 6217000, Reward: 5403.54, Noise_std: 0.5000, Time: 09:07:46
Epoch: 6218, Timestep: 6218000, Reward: 5399.59, Noise_std: 0.5000, Time: 09:07:51
Epoch: 6219, Timestep: 6219000, Reward: 5431.28, Noise_std: 0.5000, Time: 09:07:57
Epoch: 6220, Timestep: 6220000, Reward: 5393.51, Noise_std: 0.5000, Time: 09:08:02
Epoch: 6221, Timestep: 6221000, Reward: 5320.27, Noise_std: 0.5000, Time: 09:08:07
Epoch: 6222, Timestep: 6222000, Reward: 5432.36, Noise_std: 0.5000, Time: 09:08:12
Epoch: 6223, Timestep: 6223000, Reward: 5331.32, Noise_std: 0.5000, Time: 09:08:18
Epoch: 6224, Timestep: 6224000, Reward: 5399.15, Noise_std: 0.5000, Time: 09:08:23
Epoch: 6225, Timestep: 6225000, Reward: 5368.40, Noise_std: 0.5000, Time: 09:08:29
Epoch: 6226, Timestep: 6226000, Reward: 5369.32, Noise_std: 0.5000, Time: 09:08:34
Epoch: 6227, Timestep: 6227000, Reward: 5376.62, Noise_std: 0.5000, Time: 09:08:39
Epoch: 6228, Timestep: 6228000, Reward: 5366.41, Noise_std: 0.5000, Time: 09:08:45
Epoch: 6229, Timestep: 6229000, Reward: 5370.64, Noise_std: 0.5000, Time: 09:08:50
Epoch: 6230, Timestep: 6230000, Reward: 5391.78, Noise_std: 0.5000, Time: 09:08:55
Epoch: 6231, Timestep: 6231000, Reward: 5361.52, Noise_std: 0.5000, Time: 09:09:00
Epoch: 6232, Timestep: 6232000, Reward: 5342.45, Noise_std: 0.5000, Time: 09:09:06
Epoch: 6233, Timestep: 6233000, Reward: 5379.24, Noise_std: 0.5000, Time: 09:09:11
Epoch: 6234, Timestep: 6234000, Reward: 5432.67, Noise_std: 0.5000, Time: 09:09:16
Epoch: 6235, Timestep: 6235000, Reward: 5406.23, Noise_std: 0.5000, Time: 09:09:22
Epoch: 6236, Timestep: 6236000, Reward: 5382.67, Noise_std: 0.5000, Time: 09:09:27
Epoch: 6237, Timestep: 6237000, Reward: 5433.44, Noise_std: 0.5000, Time: 09:09:32
Epoch: 6238, Timestep: 6238000, Reward: 5435.15, Noise_std: 0.5000, Time: 09:09:37
Epoch: 6239, Timestep: 6239000, Reward: 5437.16, Noise_std: 0.5000, Time: 09:09:43
Epoch: 6240, Timestep: 6240000, Reward: 5444.77, Noise_std: 0.5000, Time: 09:09:48
Epoch: 6241, Timestep: 6241000, Reward: 5388.48, Noise_std: 0.5000, Time: 09:09:53
Epoch: 6242, Timestep: 6242000, Reward: 5442.94, Noise_std: 0.5000, Time: 09:09:58
Epoch: 6243, Timestep: 6243000, Reward: 5342.49, Noise_std: 0.5000, Time: 09:10:03
Epoch: 6244, Timestep: 6244000, Reward: 5402.55, Noise_std: 0.5000, Time: 09:10:09
Epoch: 6245, Timestep: 6245000, Reward: 5450.23, Noise_std: 0.5000, Time: 09:10:14
Epoch: 6246, Timestep: 6246000, Reward: 5347.55, Noise_std: 0.5000, Time: 09:10:19
Epoch: 6247, Timestep: 6247000, Reward: 5450.64, Noise_std: 0.5000, Time: 09:10:25
Epoch: 6248, Timestep: 6248000, Reward: 5449.18, Noise_std: 0.5000, Time: 09:10:30
Epoch: 6249, Timestep: 6249000, Reward: 5465.70, Noise_std: 0.5000, Time: 09:10:35
Epoch: 6250, Timestep: 6250000, Reward: 5405.03, Noise_std: 0.5000, Time: 09:10:41
Epoch: 6251, Timestep: 6251000, Reward: 5370.65, Noise_std: 0.5000, Time: 09:10:46
Epoch: 6252, Timestep: 6252000, Reward: 5448.62, Noise_std: 0.5000, Time: 09:10:52
Epoch: 6253, Timestep: 6253000, Reward: 5467.66, Noise_std: 0.5000, Time: 09:10:57
Epoch: 6254, Timestep: 6254000, Reward: 5465.88, Noise_std: 0.5000, Time: 09:11:02
Epoch: 6255, Timestep: 6255000, Reward: 5453.39, Noise_std: 0.5000, Time: 09:11:08
Epoch: 6256, Timestep: 6256000, Reward: 5486.26, Noise_std: 0.5000, Time: 09:11:13
Epoch: 6257, Timestep: 6257000, Reward: 5394.75, Noise_std: 0.5000, Time: 09:11:18
Epoch: 6258, Timestep: 6258000, Reward: 5454.33, Noise_std: 0.5000, Time: 09:11:23
Epoch: 6259, Timestep: 6259000, Reward: 5475.80, Noise_std: 0.5000, Time: 09:11:29
Epoch: 6260, Timestep: 6260000, Reward: 5457.99, Noise_std: 0.5000, Time: 09:11:34
Epoch: 6261, Timestep: 6261000, Reward: 5430.87, Noise_std: 0.5000, Time: 09:11:40
Epoch: 6262, Timestep: 6262000, Reward: 5441.59, Noise_std: 0.5000, Time: 09:11:45
Epoch: 6263, Timestep: 6263000, Reward: 5383.81, Noise_std: 0.5000, Time: 09:11:50
Epoch: 6264, Timestep: 6264000, Reward: 5412.67, Noise_std: 0.5000, Time: 09:11:56
Epoch: 6265, Timestep: 6265000, Reward: 5432.72, Noise_std: 0.5000, Time: 09:12:01
Epoch: 6266, Timestep: 6266000, Reward: 5356.05, Noise_std: 0.5000, Time: 09:12:06
Epoch: 6267, Timestep: 6267000, Reward: 5415.28, Noise_std: 0.5000, Time: 09:12:12
Epoch: 6268, Timestep: 6268000, Reward: 5435.05, Noise_std: 0.5000, Time: 09:12:17
Epoch: 6269, Timestep: 6269000, Reward: 5258.70, Noise_std: 0.5000, Time: 09:12:22
Epoch: 6270, Timestep: 6270000, Reward: 5426.94, Noise_std: 0.5000, Time: 09:12:28
Epoch: 6271, Timestep: 6271000, Reward: 5431.89, Noise_std: 0.5000, Time: 09:12:33
Epoch: 6272, Timestep: 6272000, Reward: 5441.90, Noise_std: 0.5000, Time: 09:12:38
Epoch: 6273, Timestep: 6273000, Reward: 5437.58, Noise_std: 0.5000, Time: 09:12:43
Epoch: 6274, Timestep: 6274000, Reward: 5431.98, Noise_std: 0.5000, Time: 09:12:48
Epoch: 6275, Timestep: 6275000, Reward: 5391.42, Noise_std: 0.5000, Time: 09:12:53
Epoch: 6276, Timestep: 6276000, Reward: 5397.65, Noise_std: 0.5000, Time: 09:12:58
Epoch: 6277, Timestep: 6277000, Reward: 5359.14, Noise_std: 0.5000, Time: 09:13:03
Epoch: 6278, Timestep: 6278000, Reward: 5380.40, Noise_std: 0.5000, Time: 09:13:08
Epoch: 6279, Timestep: 6279000, Reward: 5477.80, Noise_std: 0.5000, Time: 09:13:13
Epoch: 6280, Timestep: 6280000, Reward: 5364.54, Noise_std: 0.5000, Time: 09:13:19
Epoch: 6281, Timestep: 6281000, Reward: 5404.05, Noise_std: 0.5000, Time: 09:13:24
Epoch: 6282, Timestep: 6282000, Reward: 5395.44, Noise_std: 0.5000, Time: 09:13:29
Epoch: 6283, Timestep: 6283000, Reward: 5433.60, Noise_std: 0.5000, Time: 09:13:35
Epoch: 6284, Timestep: 6284000, Reward: 5395.05, Noise_std: 0.5000, Time: 09:13:40
Epoch: 6285, Timestep: 6285000, Reward: 5334.77, Noise_std: 0.5000, Time: 09:13:45
Epoch: 6286, Timestep: 6286000, Reward: 5398.98, Noise_std: 0.5000, Time: 09:13:51
Epoch: 6287, Timestep: 6287000, Reward: 5474.59, Noise_std: 0.5000, Time: 09:13:56
Epoch: 6288, Timestep: 6288000, Reward: 5500.68, Noise_std: 0.5000, Time: 09:14:01
Epoch: 6289, Timestep: 6289000, Reward: 5430.06, Noise_std: 0.5000, Time: 09:14:06
Epoch: 6290, Timestep: 6290000, Reward: 5436.19, Noise_std: 0.5000, Time: 09:14:12
Epoch: 6291, Timestep: 6291000, Reward: 5432.28, Noise_std: 0.5000, Time: 09:14:17
Epoch: 6292, Timestep: 6292000, Reward: 5376.30, Noise_std: 0.5000, Time: 09:14:23
Epoch: 6293, Timestep: 6293000, Reward: 5462.28, Noise_std: 0.5000, Time: 09:14:28
Epoch: 6294, Timestep: 6294000, Reward: 5439.87, Noise_std: 0.5000, Time: 09:14:33
Epoch: 6295, Timestep: 6295000, Reward: 5355.67, Noise_std: 0.5000, Time: 09:14:39
Epoch: 6296, Timestep: 6296000, Reward: 5430.19, Noise_std: 0.5000, Time: 09:14:44
Epoch: 6297, Timestep: 6297000, Reward: 5419.92, Noise_std: 0.5000, Time: 09:14:49
Epoch: 6298, Timestep: 6298000, Reward: 5393.19, Noise_std: 0.5000, Time: 09:14:55
Epoch: 6299, Timestep: 6299000, Reward: 5412.16, Noise_std: 0.5000, Time: 09:15:00
Epoch: 6300, Timestep: 6300000, Reward: 5466.29, Noise_std: 0.5000, Time: 09:15:06
Epoch: 6301, Timestep: 6301000, Reward: 5482.84, Noise_std: 0.5000, Time: 09:15:12
Epoch: 6302, Timestep: 6302000, Reward: 5416.47, Noise_std: 0.5000, Time: 09:15:18
Epoch: 6303, Timestep: 6303000, Reward: 5419.99, Noise_std: 0.5000, Time: 09:15:23
Epoch: 6304, Timestep: 6304000, Reward: 5456.86, Noise_std: 0.5000, Time: 09:15:29
Epoch: 6305, Timestep: 6305000, Reward: 5437.49, Noise_std: 0.5000, Time: 09:15:34
Epoch: 6306, Timestep: 6306000, Reward: 5393.75, Noise_std: 0.5000, Time: 09:15:39
Epoch: 6307, Timestep: 6307000, Reward: 5379.78, Noise_std: 0.5000, Time: 09:15:45
Epoch: 6308, Timestep: 6308000, Reward: 5369.58, Noise_std: 0.5000, Time: 09:15:50
Epoch: 6309, Timestep: 6309000, Reward: 5358.46, Noise_std: 0.5000, Time: 09:15:55
Epoch: 6310, Timestep: 6310000, Reward: 5395.62, Noise_std: 0.5000, Time: 09:16:01
Epoch: 6311, Timestep: 6311000, Reward: 5397.80, Noise_std: 0.5000, Time: 09:16:06
Epoch: 6312, Timestep: 6312000, Reward: 5388.19, Noise_std: 0.5000, Time: 09:16:11
Epoch: 6313, Timestep: 6313000, Reward: 5419.19, Noise_std: 0.5000, Time: 09:16:17
Epoch: 6314, Timestep: 6314000, Reward: 5401.11, Noise_std: 0.5000, Time: 09:16:22
Epoch: 6315, Timestep: 6315000, Reward: 5407.51, Noise_std: 0.5000, Time: 09:16:28
Epoch: 6316, Timestep: 6316000, Reward: 5414.78, Noise_std: 0.5000, Time: 09:16:33
Epoch: 6317, Timestep: 6317000, Reward: 5415.01, Noise_std: 0.5000, Time: 09:16:38
Epoch: 6318, Timestep: 6318000, Reward: 5380.22, Noise_std: 0.5000, Time: 09:16:44
Epoch: 6319, Timestep: 6319000, Reward: 5375.47, Noise_std: 0.5000, Time: 09:16:49
Epoch: 6320, Timestep: 6320000, Reward: 5370.96, Noise_std: 0.5000, Time: 09:16:55
Epoch: 6321, Timestep: 6321000, Reward: 5459.15, Noise_std: 0.5000, Time: 09:17:00
Epoch: 6322, Timestep: 6322000, Reward: 5384.25, Noise_std: 0.5000, Time: 09:17:05
Epoch: 6323, Timestep: 6323000, Reward: 5431.36, Noise_std: 0.5000, Time: 09:17:11
Epoch: 6324, Timestep: 6324000, Reward: 5383.50, Noise_std: 0.5000, Time: 09:17:16
Epoch: 6325, Timestep: 6325000, Reward: 5436.10, Noise_std: 0.5000, Time: 09:17:21
Epoch: 6326, Timestep: 6326000, Reward: 5455.15, Noise_std: 0.5000, Time: 09:17:27
Epoch: 6327, Timestep: 6327000, Reward: 5456.81, Noise_std: 0.5000, Time: 09:17:32
Epoch: 6328, Timestep: 6328000, Reward: 5454.73, Noise_std: 0.5000, Time: 09:17:37
Epoch: 6329, Timestep: 6329000, Reward: 5392.63, Noise_std: 0.5000, Time: 09:17:42
Epoch: 6330, Timestep: 6330000, Reward: 5334.92, Noise_std: 0.5000, Time: 09:17:47
Epoch: 6331, Timestep: 6331000, Reward: 5344.05, Noise_std: 0.5000, Time: 09:17:53
Epoch: 6332, Timestep: 6332000, Reward: 5328.12, Noise_std: 0.5000, Time: 09:17:58
Epoch: 6333, Timestep: 6333000, Reward: 5428.15, Noise_std: 0.5000, Time: 09:18:03
Epoch: 6334, Timestep: 6334000, Reward: 5403.54, Noise_std: 0.5000, Time: 09:18:09
Epoch: 6335, Timestep: 6335000, Reward: 5421.53, Noise_std: 0.5000, Time: 09:18:14
Epoch: 6336, Timestep: 6336000, Reward: 5374.14, Noise_std: 0.5000, Time: 09:18:20
Epoch: 6337, Timestep: 6337000, Reward: 5388.08, Noise_std: 0.5000, Time: 09:18:25
Epoch: 6338, Timestep: 6338000, Reward: 5340.53, Noise_std: 0.5000, Time: 09:18:30
Epoch: 6339, Timestep: 6339000, Reward: 5356.55, Noise_std: 0.5000, Time: 09:18:36
Epoch: 6340, Timestep: 6340000, Reward: 5463.56, Noise_std: 0.5000, Time: 09:18:41
Epoch: 6341, Timestep: 6341000, Reward: 5343.42, Noise_std: 0.5000, Time: 09:18:46
Epoch: 6342, Timestep: 6342000, Reward: 5390.55, Noise_std: 0.5000, Time: 09:18:52
Epoch: 6343, Timestep: 6343000, Reward: 5404.86, Noise_std: 0.5000, Time: 09:18:57
Epoch: 6344, Timestep: 6344000, Reward: 5331.33, Noise_std: 0.5000, Time: 09:19:03
Epoch: 6345, Timestep: 6345000, Reward: 5375.06, Noise_std: 0.5000, Time: 09:19:08
Epoch: 6346, Timestep: 6346000, Reward: 5371.73, Noise_std: 0.5000, Time: 09:19:13
Epoch: 6347, Timestep: 6347000, Reward: 5429.92, Noise_std: 0.5000, Time: 09:19:19
Epoch: 6348, Timestep: 6348000, Reward: 5426.02, Noise_std: 0.5000, Time: 09:19:24
Epoch: 6349, Timestep: 6349000, Reward: 5454.97, Noise_std: 0.5000, Time: 09:19:30
Epoch: 6350, Timestep: 6350000, Reward: 5402.34, Noise_std: 0.5000, Time: 09:19:35
Epoch: 6351, Timestep: 6351000, Reward: 5474.96, Noise_std: 0.5000, Time: 09:19:40
Epoch: 6352, Timestep: 6352000, Reward: 5428.09, Noise_std: 0.5000, Time: 09:19:46
Epoch: 6353, Timestep: 6353000, Reward: 5428.34, Noise_std: 0.5000, Time: 09:19:51
Epoch: 6354, Timestep: 6354000, Reward: 5345.34, Noise_std: 0.5000, Time: 09:19:56
Epoch: 6355, Timestep: 6355000, Reward: 5343.33, Noise_std: 0.5000, Time: 09:20:01
Epoch: 6356, Timestep: 6356000, Reward: 5349.32, Noise_std: 0.5000, Time: 09:20:07
Epoch: 6357, Timestep: 6357000, Reward: 5317.65, Noise_std: 0.5000, Time: 09:20:12
Epoch: 6358, Timestep: 6358000, Reward: 5373.81, Noise_std: 0.5000, Time: 09:20:18
Epoch: 6359, Timestep: 6359000, Reward: 5466.37, Noise_std: 0.5000, Time: 09:20:23
Epoch: 6360, Timestep: 6360000, Reward: 5384.38, Noise_std: 0.5000, Time: 09:20:28
Epoch: 6361, Timestep: 6361000, Reward: 5356.81, Noise_std: 0.5000, Time: 09:20:34
Epoch: 6362, Timestep: 6362000, Reward: 5356.65, Noise_std: 0.5000, Time: 09:20:39
Epoch: 6363, Timestep: 6363000, Reward: 5386.68, Noise_std: 0.5000, Time: 09:20:44
Epoch: 6364, Timestep: 6364000, Reward: 5332.85, Noise_std: 0.5000, Time: 09:20:50
Epoch: 6365, Timestep: 6365000, Reward: 5402.59, Noise_std: 0.5000, Time: 09:20:55
Epoch: 6366, Timestep: 6366000, Reward: 5385.94, Noise_std: 0.5000, Time: 09:21:00
Epoch: 6367, Timestep: 6367000, Reward: 5368.39, Noise_std: 0.5000, Time: 09:21:06
Epoch: 6368, Timestep: 6368000, Reward: 5364.62, Noise_std: 0.5000, Time: 09:21:11
Epoch: 6369, Timestep: 6369000, Reward: 5361.28, Noise_std: 0.5000, Time: 09:21:16
Epoch: 6370, Timestep: 6370000, Reward: 5381.31, Noise_std: 0.5000, Time: 09:21:21
Epoch: 6371, Timestep: 6371000, Reward: 5496.33, Noise_std: 0.5000, Time: 09:21:26
Epoch: 6372, Timestep: 6372000, Reward: 5443.41, Noise_std: 0.5000, Time: 09:21:32
Epoch: 6373, Timestep: 6373000, Reward: 5410.15, Noise_std: 0.5000, Time: 09:21:37
Epoch: 6374, Timestep: 6374000, Reward: 5438.74, Noise_std: 0.5000, Time: 09:21:43
Epoch: 6375, Timestep: 6375000, Reward: 5461.53, Noise_std: 0.5000, Time: 09:21:48
Epoch: 6376, Timestep: 6376000, Reward: 5432.73, Noise_std: 0.5000, Time: 09:21:53
Epoch: 6377, Timestep: 6377000, Reward: 5429.85, Noise_std: 0.5000, Time: 09:21:59
Epoch: 6378, Timestep: 6378000, Reward: 5447.12, Noise_std: 0.5000, Time: 09:22:04
Epoch: 6379, Timestep: 6379000, Reward: 5454.16, Noise_std: 0.5000, Time: 09:22:09
Epoch: 6380, Timestep: 6380000, Reward: 5395.91, Noise_std: 0.5000, Time: 09:22:15
Epoch: 6381, Timestep: 6381000, Reward: 5416.76, Noise_std: 0.5000, Time: 09:22:20
Epoch: 6382, Timestep: 6382000, Reward: 5351.41, Noise_std: 0.5000, Time: 09:22:25
Epoch: 6383, Timestep: 6383000, Reward: 5333.31, Noise_std: 0.5000, Time: 09:22:31
Epoch: 6384, Timestep: 6384000, Reward: 5406.80, Noise_std: 0.5000, Time: 09:22:36
Epoch: 6385, Timestep: 6385000, Reward: 5362.75, Noise_std: 0.5000, Time: 09:22:41
Epoch: 6386, Timestep: 6386000, Reward: 5433.53, Noise_std: 0.5000, Time: 09:22:47
Epoch: 6387, Timestep: 6387000, Reward: 5451.77, Noise_std: 0.5000, Time: 09:22:52
Epoch: 6388, Timestep: 6388000, Reward: 5423.57, Noise_std: 0.5000, Time: 09:22:58
Epoch: 6389, Timestep: 6389000, Reward: 5411.98, Noise_std: 0.5000, Time: 09:23:03
Epoch: 6390, Timestep: 6390000, Reward: 5431.39, Noise_std: 0.5000, Time: 09:23:08
Epoch: 6391, Timestep: 6391000, Reward: 5411.03, Noise_std: 0.5000, Time: 09:23:14
Epoch: 6392, Timestep: 6392000, Reward: 5411.98, Noise_std: 0.5000, Time: 09:23:19
Epoch: 6393, Timestep: 6393000, Reward: 5379.58, Noise_std: 0.5000, Time: 09:23:24
Epoch: 6394, Timestep: 6394000, Reward: 5476.99, Noise_std: 0.5000, Time: 09:23:30
Epoch: 6395, Timestep: 6395000, Reward: 5423.18, Noise_std: 0.5000, Time: 09:23:35
Epoch: 6396, Timestep: 6396000, Reward: 5433.54, Noise_std: 0.5000, Time: 09:23:40
Epoch: 6397, Timestep: 6397000, Reward: 5455.91, Noise_std: 0.5000, Time: 09:23:45
Epoch: 6398, Timestep: 6398000, Reward: 5434.21, Noise_std: 0.5000, Time: 09:23:51
Epoch: 6399, Timestep: 6399000, Reward: 5439.16, Noise_std: 0.5000, Time: 09:23:56
Epoch: 6400, Timestep: 6400000, Reward: 5447.72, Noise_std: 0.5000, Time: 09:24:01
Epoch: 6401, Timestep: 6401000, Reward: 5478.82, Noise_std: 0.5000, Time: 09:24:08
Epoch: 6402, Timestep: 6402000, Reward: 5428.02, Noise_std: 0.5000, Time: 09:24:14
Epoch: 6403, Timestep: 6403000, Reward: 5432.82, Noise_std: 0.5000, Time: 09:24:19
Epoch: 6404, Timestep: 6404000, Reward: 5410.01, Noise_std: 0.5000, Time: 09:24:24
Epoch: 6405, Timestep: 6405000, Reward: 5433.18, Noise_std: 0.5000, Time: 09:24:30
Epoch: 6406, Timestep: 6406000, Reward: 5387.91, Noise_std: 0.5000, Time: 09:24:35
Epoch: 6407, Timestep: 6407000, Reward: 5405.94, Noise_std: 0.5000, Time: 09:24:40
Epoch: 6408, Timestep: 6408000, Reward: 5388.20, Noise_std: 0.5000, Time: 09:24:46
Epoch: 6409, Timestep: 6409000, Reward: 5389.73, Noise_std: 0.5000, Time: 09:24:51
Epoch: 6410, Timestep: 6410000, Reward: 5403.40, Noise_std: 0.5000, Time: 09:24:56
Epoch: 6411, Timestep: 6411000, Reward: 5464.62, Noise_std: 0.5000, Time: 09:25:02
Epoch: 6412, Timestep: 6412000, Reward: 5442.44, Noise_std: 0.5000, Time: 09:25:07
Epoch: 6413, Timestep: 6413000, Reward: 5350.26, Noise_std: 0.5000, Time: 09:25:12
Epoch: 6414, Timestep: 6414000, Reward: 5469.57, Noise_std: 0.5000, Time: 09:25:18
Epoch: 6415, Timestep: 6415000, Reward: 5459.12, Noise_std: 0.5000, Time: 09:25:23
Epoch: 6416, Timestep: 6416000, Reward: 5455.46, Noise_std: 0.5000, Time: 09:25:29
Epoch: 6417, Timestep: 6417000, Reward: 5499.34, Noise_std: 0.5000, Time: 09:25:34
Epoch: 6418, Timestep: 6418000, Reward: 5377.45, Noise_std: 0.5000, Time: 09:25:39
Epoch: 6419, Timestep: 6419000, Reward: 5444.35, Noise_std: 0.5000, Time: 09:25:44
Epoch: 6420, Timestep: 6420000, Reward: 5404.73, Noise_std: 0.5000, Time: 09:25:50
Epoch: 6421, Timestep: 6421000, Reward: 5411.81, Noise_std: 0.5000, Time: 09:25:55
Epoch: 6422, Timestep: 6422000, Reward: 5415.61, Noise_std: 0.5000, Time: 09:26:00
Epoch: 6423, Timestep: 6423000, Reward: 5433.48, Noise_std: 0.5000, Time: 09:26:05
Epoch: 6424, Timestep: 6424000, Reward: 5388.34, Noise_std: 0.5000, Time: 09:26:10
Epoch: 6425, Timestep: 6425000, Reward: 5372.23, Noise_std: 0.5000, Time: 09:26:16
Epoch: 6426, Timestep: 6426000, Reward: 5443.12, Noise_std: 0.5000, Time: 09:26:21
Epoch: 6427, Timestep: 6427000, Reward: 5426.61, Noise_std: 0.5000, Time: 09:26:26
Epoch: 6428, Timestep: 6428000, Reward: 5429.63, Noise_std: 0.5000, Time: 09:26:32
Epoch: 6429, Timestep: 6429000, Reward: 5377.96, Noise_std: 0.5000, Time: 09:26:37
Epoch: 6430, Timestep: 6430000, Reward: 5377.61, Noise_std: 0.5000, Time: 09:26:43
Epoch: 6431, Timestep: 6431000, Reward: 5352.78, Noise_std: 0.5000, Time: 09:26:48
Epoch: 6432, Timestep: 6432000, Reward: 5371.46, Noise_std: 0.5000, Time: 09:26:53
Epoch: 6433, Timestep: 6433000, Reward: 5448.57, Noise_std: 0.5000, Time: 09:26:59
Epoch: 6434, Timestep: 6434000, Reward: 5436.79, Noise_std: 0.5000, Time: 09:27:04
Epoch: 6435, Timestep: 6435000, Reward: 5434.28, Noise_std: 0.5000, Time: 09:27:10
Epoch: 6436, Timestep: 6436000, Reward: 5395.08, Noise_std: 0.5000, Time: 09:27:15
Epoch: 6437, Timestep: 6437000, Reward: 5431.70, Noise_std: 0.5000, Time: 09:27:20
Epoch: 6438, Timestep: 6438000, Reward: 5438.91, Noise_std: 0.5000, Time: 09:27:26
Epoch: 6439, Timestep: 6439000, Reward: 5476.64, Noise_std: 0.5000, Time: 09:27:31
Epoch: 6440, Timestep: 6440000, Reward: 5386.52, Noise_std: 0.5000, Time: 09:27:37
Epoch: 6441, Timestep: 6441000, Reward: 5401.52, Noise_std: 0.5000, Time: 09:27:42
Epoch: 6442, Timestep: 6442000, Reward: 5421.59, Noise_std: 0.5000, Time: 09:27:47
Epoch: 6443, Timestep: 6443000, Reward: 5427.29, Noise_std: 0.5000, Time: 09:27:53
Epoch: 6444, Timestep: 6444000, Reward: 5409.79, Noise_std: 0.5000, Time: 09:27:58
Epoch: 6445, Timestep: 6445000, Reward: 5432.64, Noise_std: 0.5000, Time: 09:28:04
Epoch: 6446, Timestep: 6446000, Reward: 5516.16, Noise_std: 0.5000, Time: 09:28:09
Epoch: 6447, Timestep: 6447000, Reward: 5395.39, Noise_std: 0.5000, Time: 09:28:14
Epoch: 6448, Timestep: 6448000, Reward: 5367.52, Noise_std: 0.5000, Time: 09:28:20
Epoch: 6449, Timestep: 6449000, Reward: 5418.49, Noise_std: 0.5000, Time: 09:28:25
Epoch: 6450, Timestep: 6450000, Reward: 5363.43, Noise_std: 0.5000, Time: 09:28:30
Epoch: 6451, Timestep: 6451000, Reward: 5375.38, Noise_std: 0.5000, Time: 09:28:36
Epoch: 6452, Timestep: 6452000, Reward: 5376.68, Noise_std: 0.5000, Time: 09:28:41
Epoch: 6453, Timestep: 6453000, Reward: 5401.37, Noise_std: 0.5000, Time: 09:28:46
Epoch: 6454, Timestep: 6454000, Reward: 5449.28, Noise_std: 0.5000, Time: 09:28:52
Epoch: 6455, Timestep: 6455000, Reward: 5425.90, Noise_std: 0.5000, Time: 09:28:57
Epoch: 6456, Timestep: 6456000, Reward: 5350.15, Noise_std: 0.5000, Time: 09:29:02
Epoch: 6457, Timestep: 6457000, Reward: 5354.01, Noise_std: 0.5000, Time: 09:29:08
Epoch: 6458, Timestep: 6458000, Reward: 5322.08, Noise_std: 0.5000, Time: 09:29:13
Epoch: 6459, Timestep: 6459000, Reward: 5426.24, Noise_std: 0.5000, Time: 09:29:19
Epoch: 6460, Timestep: 6460000, Reward: 5407.59, Noise_std: 0.5000, Time: 09:29:24
Epoch: 6461, Timestep: 6461000, Reward: 5408.09, Noise_std: 0.5000, Time: 09:29:30
Epoch: 6462, Timestep: 6462000, Reward: 5440.73, Noise_std: 0.5000, Time: 09:29:35
Epoch: 6463, Timestep: 6463000, Reward: 5438.07, Noise_std: 0.5000, Time: 09:29:40
Epoch: 6464, Timestep: 6464000, Reward: 5473.67, Noise_std: 0.5000, Time: 09:29:46
Epoch: 6465, Timestep: 6465000, Reward: 5423.08, Noise_std: 0.5000, Time: 09:29:51
Epoch: 6466, Timestep: 6466000, Reward: 5395.38, Noise_std: 0.5000, Time: 09:29:56
Epoch: 6467, Timestep: 6467000, Reward: 5404.34, Noise_std: 0.5000, Time: 09:30:01
Epoch: 6468, Timestep: 6468000, Reward: 5453.35, Noise_std: 0.5000, Time: 09:30:07
